Time Taken, Video Length, File Size (MB), Method,
0, 5.4, 88.2, Software Multithread 30,
4, 9.9, 163.2, Software Multithread 30,
24, 13.73, 225.4, Software Multithread 30,
31, 18.6, 303.1, Software Multithread 30,
41, 23.1, 378.2, Software Multithread 30,
53, 26.93, 440.4, Software Multithread 30,
78, 31.783, 518, Software Multithread 30,
91, 36.283, 593.3, Software Multithread 30,
126, 40.1167, 655.2, Software Multithread 30,
142, 44.983, 732.8, Software Multithread 30,
160, 49.483, 808.1, Software Multithread 30,
177, 49.483, 807.4, Software Multithread 30,
0, 5.4, 88.2, HW low bitrate,
1, 9.9, 163.2, HW low bitrate,
2, 13.73, 225.4, HW low bitrate,
3, 18.6, 303.1, HW low bitrate,
4, 23.1, 378.2, HW low bitrate,
6, 26.93, 440.4, HW low bitrate,
8, 31.783, 518, HW low bitrate,
10, 36.283, 593.3, HW low bitrate,
13, 40.1167, 655.2, HW low bitrate,
16, 44.983, 732.8, HW low bitrate,
19, 49.483, 808.1, HW low bitrate,
22, 49.483, 807.4, HW low bitrate,
0, 5.4, 1.2, Software Multithread default (15),
2, 9.9, 104.5, Software Multithread default (15),
8, 13.73, 143.8, Software Multithread default (15),
15, 18.6, 191, Software Multithread default (15),
25, 23.1, 238.3, Software Multithread default (15),
36, 26.93, 276.2, Software Multithread default (15),
48, 31.783, 322.1, Software Multithread default (15),
63, 36.283, 368.3, Software Multithread default (15),
79, 40.1167, 405.2, Software Multithread default (15),
96, 44.983, 450.3, Software Multithread default (15),
116, 49.483, 495.7, Software Multithread default (15),
136, 49.483, 490.8, Software Multithread default (15),
0, 5.4, 245.8, HW high bitrate,
1, 9.9, 457.5,  HW high bitrate,
1, 13.73, 634.3,  HW high bitrate,
3, 18.6, 856.1,  HW high bitrate,
4, 23.1, 1070,  HW high bitrate,
6, 26.93, 1240,  HW high bitrate,
8, 31.783, 1470,  HW high bitrate,
10, 36.283, 1680,  HW high bitrate,
13, 40.1167, 1860,  HW high bitrate,
16, 44.983, 2080,  HW high bitrate,
19, 49.483, 2290,  HW high bitrate,
22, 49.483, 2290,  HW high bitrate,
